#local_exp_id,local_exp_dir,json_file_path,data_request,reference_date,start_year,end_year,ACCESS_version,cmip_exp_id
#
## ACCESS-CM2
#
# CMIP
bj594,/g/data/p73/archive/CMIP6/ACCESS-CM2/bj594/history,input_files/json/bj594.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_historical_1_2.csv,1850,1850,2014,CM2,historical-r1
bl655,/g/data/p73/archive/CMIP6/ACCESS-CM2/bl655/history,input_files/json/bl655.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_historical_1_2.csv,1850,1850,2014,CM2,historical-r2
bm652,/g/data/p73/archive/CMIP6/ACCESS-CM2/bm652/history,input_files/json/bm652.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_historical_1_2.csv,1850,1850,2014,CM2,historical-r3
cd659,/g/data/p73/archive/CMIP6/ACCESS-CM2/cd659/history,input_files/json/cd659.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_historical_1_2.csv,1850,2014,2014,CM2,historical-r4
cd884,/g/data/p73/archive/CMIP6/ACCESS-CM2/cd884/history,input_files/json/cd884.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_historical_1_2.csv,1850,1850,2014,CM2,historical-r5
# ScenarioMIP
bl686,/g/data/p73/archive/CMIP6/ACCESS-CM2/bl686/history,input_files/json/bl686.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp126_1_2.csv,1850,2015,2100,CM2,ssp126-r1
bk882,/g/data/p73/archive/CMIP6/ACCESS-CM2/bk882/history,input_files/json/bk882.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp245_1_2.csv,1850,2015,2100,CM2,ssp245-r1
bm038,/g/data/p73/archive/CMIP6/ACCESS-CM2/bm038/history,input_files/json/bm038.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp370_1_2.csv,1850,2015,2100,CM2,ssp370-r1
bk786,/g/data/p73/archive/CMIP6/ACCESS-CM2/bk786/history,input_files/json/bk786.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp585_1_2.csv,1850,2015,2100,CM2,ssp585-r1
br563,/g/data/p73/archive/CMIP6/ACCESS-CM2/br563/history,input_files/json/br563.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp126_1_2.csv,1850,2015,2100,CM2,ssp126-r2
br080,/g/data/p73/archive/CMIP6/ACCESS-CM2/br080/history,input_files/json/br080.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp245_1_2.csv,1850,2015,2100,CM2,ssp245-r2
br612,/g/data/p73/archive/CMIP6/ACCESS-CM2/br612/history,input_files/json/br612.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp370_1_2.csv,1850,2015,2100,CM2,ssp370-r2
bq888,/g/data/p73/archive/CMIP6/ACCESS-CM2/bq888/history,input_files/json/bq888.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp585_1_2.csv,1850,2015,2100,CM2,ssp585-r2
bs267,/g/data/p73/archive/CMIP6/ACCESS-CM2/bs267/history,input_files/json/bs267.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp126_1_2.csv,1850,2015,2100,CM2,ssp126-r3
bs266,/g/data/p73/archive/CMIP6/ACCESS-CM2/bs266/history,input_files/json/bs266.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp245_1_2.csv,1850,2015,2100,CM2,ssp245-r3
bs215,/g/data/p73/archive/CMIP6/ACCESS-CM2/bs215/history,input_files/json/bs215.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp370_1_2.csv,1850,2015,2100,CM2,ssp370-r3
bs118,/g/data/p73/archive/CMIP6/ACCESS-CM2/bs118/history,input_files/json/bs118.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp585_1_2.csv,1850,2015,2100,CM2,ssp585-r3
cf316,/g/data/p73/archive/CMIP6/ACCESS-CM2/cf316/history,input_files/json/cf316.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp126_1_2.csv,1850,2015,2100,CM2,ssp126-r4
cf317,/g/data/p73/archive/CMIP6/ACCESS-CM2/cf317/history,input_files/json/cf317.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp245_1_2.csv,1850,2015,2100,CM2,ssp245-r4
cf318,/g/data/p73/archive/CMIP6/ACCESS-CM2/cf318/history,input_files/json/cf318.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp370_1_2.csv,1850,2015,2100,CM2,ssp370-r4
ce948,/g/data/p73/archive/CMIP6/ACCESS-CM2/ce948/history,input_files/json/ce948.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp585_1_2.csv,1850,2015,2100,CM2,ssp585-r4
cg320,/g/data/p73/archive/CMIP6/ACCESS-CM2/cg320/history,input_files/json/cg320.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp126_1_2.csv,1850,2015,2100,CM2,ssp126-r5
cg321,/g/data/p73/archive/CMIP6/ACCESS-CM2/cg321/history,input_files/json/cg321.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp245_1_2.csv,1850,2015,2100,CM2,ssp245-r5
cg322,/g/data/p73/archive/CMIP6/ACCESS-CM2/cg322/history,input_files/json/cg322.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp370_1_2.csv,1850,2015,2100,CM2,ssp370-r5
cg323,/g/data/p73/archive/CMIP6/ACCESS-CM2/cg323/history,input_files/json/cg323.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp585_1_2.csv,1850,2015,2100,CM2,ssp585-r5
# ScenarioMIP-exts
bz683,/g/data/p73/archive/CMIP6/ACCESS-CM2/bz683/history,input_files/json/bz683.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp126_1_2.csv,1850,2101,2300,CM2,ssp126-r1-ext
bz734,/g/data/p73/archive/CMIP6/ACCESS-CM2/bz734/history,input_files/json/bz734.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_ssp585_1_2.csv,1850,2101,2300,CM2,ssp585-r1-ext
# FAFMIP
bo133,/g/data/p73/archive/CMIP6/ACCESS-CM2/bo133/history,input_files/json/bo133.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_faf-passiveheat_2_2.csv,950,950,1019,CM2,faf-passiveheat
bo830,/g/data/p73/archive/CMIP6/ACCESS-CM2/bo830/history,input_files/json/bo830.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_faf-heat_1_2.csv,950,950,1019,CM2,faf-heat
bo831,/g/data/p73/archive/CMIP6/ACCESS-CM2/bo831/history,input_files/json/bo831.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_faf-water_1_2.csv,950,950,1019,CM2,faf-water
bo832,/g/data/p73/archive/CMIP6/ACCESS-CM2/bo832/history,input_files/json/bo832.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_faf-stress_1_2.csv,950,950,1019,CM2,faf-stress
bs500_fafall,/g/data/p73/archive/CMIP6/ACCESS-CM2/bs500_fafall/history,input_files/json/bs500_fafall.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_faf-all_2_2.csv,950,950,1019,CM2,faf-all
bs364,/g/data/p73/archive/CMIP6/ACCESS-CM2/bs364/history,input_files/json/bs364.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_faf-heat_1_2.csv,950,950,1019,CM2,faf-heat-NA0pct
br657,/g/data/p73/archive/CMIP6/ACCESS-CM2/br657/history,input_files/json/br657.json,input_files/dreq/cm2/cmvme_cm.fa.om.rf.sc.si_faf-heat_1_2.csv,950,950,1019,CM2,faf-heat-NA50pct
# RFMIP
br931,/g/data/p73/archive/CMIP6/ACCESS-CM2/br931/history,input_files/json/br931.json,input_files/dreq/RFMIP/cmvme_cm.fa.om.rf.sc.si_piClim-control_1_2.csv,960,960,989,CM2,piClim-control
bs626,/g/data/p73/archive/CMIP6/ACCESS-CM2/bs626/history,input_files/json/bs626.json,input_files/dreq/RFMIP/cmvme_cm.fa.om.rf.sc.si_piClim-4xCO2_1_2.csv,960,960,989,CM2,piClim-4xCO2
bs627,/g/data/p73/archive/CMIP6/ACCESS-CM2/bs627/history,input_files/json/bs627.json,input_files/dreq/RFMIP/cmvme_cm.fa.om.rf.sc.si_piClim-ghg_1_2.csv,960,960,989,CM2,piClim-ghg
bs628,/g/data/p73/archive/CMIP6/ACCESS-CM2/bs628/history,input_files/json/bs628.json,input_files/dreq/RFMIP/cmvme_cm.fa.om.rf.sc.si_piClim-aer_1_2.csv,960,960,989,CM2,piClim-aer
# DAMIP
bu010,/g/data/p73/archive/CMIP6/ACCESS-CM2/bu010/history,input_files/json/bu010.json,input_files/dreq/cm2/cmvme_cm.da.fa.om.rf.sc.si_hist-GHG_2_2.csv,1850,1850,2020,CM2,hist-GHG-r1
bu839,/g/data/p73/archive/CMIP6/ACCESS-CM2/bu839/history,input_files/json/bu839.json,input_files/dreq/cm2/cmvme_cm.da.fa.om.rf.sc.si_hist-GHG_2_2.csv,1850,1850,2020,CM2,hist-GHG-r2
bu840,/g/data/p73/archive/CMIP6/ACCESS-CM2/bu840/history,input_files/json/bu840.json,input_files/dreq/cm2/cmvme_cm.da.fa.om.rf.sc.si_hist-GHG_2_2.csv,1850,1850,2020,CM2,hist-GHG-r3
bw966,/g/data/p73/archive/CMIP6/ACCESS-CM2/bw966/history,input_files/json/bw966.json,input_files/dreq/cm2/cmvme_cm.da.fa.om.rf.sc.si_hist-aer_2_2.csv,1850,1850,2020,CM2,hist-aer-r1
bx128,/g/data/p73/archive/CMIP6/ACCESS-CM2/bx128/history,input_files/json/bx128.json,input_files/dreq/cm2/cmvme_cm.da.fa.om.rf.sc.si_hist-aer_2_2.csv,1850,1850,2020,CM2,hist-aer-r2
bx129,/g/data/p73/archive/CMIP6/ACCESS-CM2/bx129/history,input_files/json/bx129.json,input_files/dreq/cm2/cmvme_cm.da.fa.om.rf.sc.si_hist-aer_2_2.csv,1850,1850,2020,CM2,hist-aer-r3
by350,/g/data/p73/archive/CMIP6/ACCESS-CM2/by350/history,input_files/json/by350.json,input_files/dreq/cm2/cmvme_cm.da.fa.om.rf.sc.si_hist-nat_2_2.csv,1850,1850,2020,CM2,hist-nat-r1
by438,/g/data/p73/archive/CMIP6/ACCESS-CM2/by438/history,input_files/json/by438.json,input_files/dreq/cm2/cmvme_cm.da.fa.om.rf.sc.si_hist-nat_2_2.csv,1850,1850,2020,CM2,hist-nat-r2
by563,/g/data/p73/archive/CMIP6/ACCESS-CM2/by563/history,input_files/json/by563.json,input_files/dreq/cm2/cmvme_cm.da.fa.om.rf.sc.si_hist-nat_2_2.csv,1850,1850,2020,CM2,hist-nat-r3
#
## ACCESS-OM2[025]
#
# OMIP
025deg_jra55_iaf_omip2_cycle1,/scratch/p66/cm2704/archive/025deg_jra55_iaf_omip2_cycle1/history,input_files/json/025deg_jra55_iaf_omip2_cycle1.json,input_files/dreq/OMIP/cmvme_cm.da.fa.om.rf.sc.si_omip2_3_3.csv,0001,0001,0061,OM2-025,omip2-025
025deg_jra55_iaf_omip2_cycle2,/scratch/p66/cm2704/archive/025deg_jra55_iaf_omip2_cycle2/history,input_files/json/025deg_jra55_iaf_omip2_cycle2.json,input_files/dreq/OMIP/cmvme_cm.da.fa.om.rf.sc.si_omip2_3_3.csv,0001,0062,0122,OM2-025,omip2-025
025deg_jra55_iaf_omip2_cycle3,/scratch/p66/cm2704/archive/025deg_jra55_iaf_omip2_cycle3/history,input_files/json/025deg_jra55_iaf_omip2_cycle3.json,input_files/dreq/OMIP/cmvme_cm.da.fa.om.rf.sc.si_omip2_3_3.csv,0001,0123,0183,OM2-025,omip2-025
025deg_jra55_iaf_omip2_cycle4,/scratch/p66/cm2704/archive/025deg_jra55_iaf_omip2_cycle4/history,input_files/json/025deg_jra55_iaf_omip2_cycle4.json,input_files/dreq/OMIP/cmvme_cm.da.fa.om.rf.sc.si_omip2_3_3.csv,0001,0184,0244,OM2-025,omip2-025
025deg_jra55_iaf_omip2_cycle5,/scratch/p66/cm2704/archive/025deg_jra55_iaf_omip2_cycle5/history,input_files/json/025deg_jra55_iaf_omip2_cycle5.json,input_files/dreq/OMIP/cmvme_cm.da.fa.om.rf.sc.si_omip2_3_3.csv,0001,0245,0305,OM2-025,omip2-025
025deg_jra55_iaf_omip2_cycle6,/scratch/p66/cm2704/archive/025deg_jra55_iaf_omip2_cycle6/history,input_files/json/025deg_jra55_iaf_omip2_cycle6.json,input_files/dreq/OMIP/cmvme_cm.da.fa.om.rf.sc.si_omip2_3_3.csv,0001,0306,0366,OM2-025,omip2-025
#
1deg_jra55_iaf_omip2_cycle1,/scratch/p66/cm2704/archive/1deg_jra55_iaf_omip2_cycle1/history,input_files/json/1deg_jra55_iaf_omip2_cycle1.json,input_files/dreq/OMIP/cmvme_cm.da.fa.om.rf.sc.si_omip2_3_3.csv,0001,0001,0061,OM2,omip2
1deg_jra55_iaf_omip2_cycle2,/scratch/p66/cm2704/archive/1deg_jra55_iaf_omip2_cycle2/history,input_files/json/1deg_jra55_iaf_omip2_cycle2.json,input_files/dreq/OMIP/cmvme_cm.da.fa.om.rf.sc.si_omip2_3_3.csv,0001,0062,0122,OM2,omip2
1deg_jra55_iaf_omip2_cycle3,/scratch/p66/cm2704/archive/1deg_jra55_iaf_omip2_cycle3/history,input_files/json/1deg_jra55_iaf_omip2_cycle3.json,input_files/dreq/OMIP/cmvme_cm.da.fa.om.rf.sc.si_omip2_3_3.csv,0001,0123,0183,OM2,omip2
1deg_jra55_iaf_omip2_cycle4,/scratch/p66/cm2704/archive/1deg_jra55_iaf_omip2_cycle4/history,input_files/json/1deg_jra55_iaf_omip2_cycle4.json,input_files/dreq/OMIP/cmvme_cm.da.fa.om.rf.sc.si_omip2_3_3.csv,0001,0184,0244,OM2,omip2
1deg_jra55_iaf_omip2_cycle5,/scratch/p66/cm2704/archive/1deg_jra55_iaf_omip2_cycle5/history,input_files/json/1deg_jra55_iaf_omip2_cycle5.json,input_files/dreq/OMIP/cmvme_cm.da.fa.om.rf.sc.si_omip2_3_3.csv,0001,0245,0305,OM2,omip2
1deg_jra55_iaf_omip2_cycle6,/scratch/p66/cm2704/archive/1deg_jra55_iaf_omip2_cycle6/history,input_files/json/1deg_jra55_iaf_omip2_cycle6.json,input_files/dreq/OMIP/cmvme_cm.da.fa.om.rf.sc.si_omip2_3_3.csv,0001,0306,0366,OM2,omip2
#
1deg_jra55_iaf_omip2spunup_cycle34,/scratch/p66/cm2704/archive/1deg_jra55_iaf_omip2spunup_cycle34/history,input_files/json/1deg_jra55_iaf_omip2spunup_cycle34.json,input_files/dreq/OMIP/cmvme_cm.da.fa.om.rf.sc.si_omip2_3_3.csv,0001,2014,2074,OM2,omip2-spunup
1deg_jra55_iaf_omip2spunup_cycle35,/scratch/p66/cm2704/archive/1deg_jra55_iaf_omip2spunup_cycle35/history,input_files/json/1deg_jra55_iaf_omip2spunup_cycle35.json,input_files/dreq/OMIP/cmvme_cm.da.fa.om.rf.sc.si_omip2_3_3.csv,0001,2075,2135,OM2,omip2-spunup
1deg_jra55_iaf_omip2spunup_cycle36,/scratch/p66/cm2704/archive/1deg_jra55_iaf_omip2spunup_cycle36/history,input_files/json/1deg_jra55_iaf_omip2spunup_cycle36.json,input_files/dreq/OMIP/cmvme_cm.da.fa.om.rf.sc.si_omip2_3_3.csv,0001,2136,2196,OM2,omip2-spunup
1deg_jra55_iaf_omip2spunup_cycle37,/scratch/p66/cm2704/archive/1deg_jra55_iaf_omip2spunup_cycle37/history,input_files/json/1deg_jra55_iaf_omip2spunup_cycle37.json,input_files/dreq/OMIP/cmvme_cm.da.fa.om.rf.sc.si_omip2_3_3.csv,0001,2197,2257,OM2,omip2-spunup
1deg_jra55_iaf_omip2spunup_cycle38,/scratch/p66/cm2704/archive/1deg_jra55_iaf_omip2spunup_cycle38/history,input_files/json/1deg_jra55_iaf_omip2spunup_cycle38.json,input_files/dreq/OMIP/cmvme_cm.da.fa.om.rf.sc.si_omip2_3_3.csv,0001,2258,2318,OM2,omip2-spunup
1deg_jra55_iaf_omip2spunup_cycle39,/scratch/p66/cm2704/archive/1deg_jra55_iaf_omip2spunup_cycle39/history,input_files/json/1deg_jra55_iaf_omip2spunup_cycle39.json,input_files/dreq/OMIP/cmvme_cm.da.fa.om.rf.sc.si_omip2_3_3.csv,0001,2319,2379,OM2,omip2-spunup
#
## ACCESS-ESM1.5
#
# CMIP
PI-01,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/PI-01/history,input_files/json/PI-01.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_piControl_1_2.csv,101,101,1100,ESM,piControl
PI-02,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/PI-02/history,input_files/json/PI-02.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_piControl_1_2.csv,1101,101,1100,ESM,piControl-ext
PI-slice-HI-05,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/PI-slice-HI-05/history,input_files/json/PI-01.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_piControl_1_2.csv,101,296,325,ESM,piControl-30yrslice-296-325
PI-EDC-01,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/PI-EDC-01/history,input_files/json/PI-EDC-01.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_esm-piControl_1_2.csv,271,271,770,ESM,esm-piControl
PI-slice-HIE03,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/PI-slice-HIE03/history,input_files/json/PI-EDC-01.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_esm-piControl_1_2.csv,271,456,485,ESM,esm-piControl-30yrslice
PI-1pct-01,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/PI-1pct-01/history,input_files/json/PI-1pct-01.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_1pctCO2_1_2.csv,101,101,250,ESM,1pctCO2
PI-4xco2-01,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/PI-4xco2-01/history,input_files/json/PI-4xco2-01.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_abrupt-4xCO2_1_2.csv,101,101,250,ESM,abrupt-4xCO2
PI-4xco2-02,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/PI-4xco2-02/history,input_files/json/PI-4xco2-02.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_abrupt-4xCO2_1_2.csv,101,101,600,ESM,abrupt-4xCO2-r2
AM-01,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/AM-01/history,input_files/json/AM-01.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_amip_1_2.csv,1979,1979,2014,ESM,amip-r1
AM-02,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/AM-02/history,input_files/json/AM-02.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_amip_1_2.csv,1979,1979,2014,ESM,amip-r2
AM-03,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/AM-03/history,input_files/json/AM-03.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_amip_1_2.csv,1979,1979,2014,ESM,amip-r3
AM-04,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/AM-04/history,input_files/json/AM-04.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_amip_1_2.csv,1979,1979,2014,ESM,amip-r4
AM-05,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/AM-05/history,input_files/json/AM-05.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_amip_1_2.csv,1979,1979,2014,ESM,amip-r5
AM-06,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/AM-06/history,input_files/json/AM-06.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_amip_1_2.csv,1979,1979,2014,ESM,amip-r6
AM-07,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/AM-07/history,input_files/json/AM-07.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_amip_1_2.csv,1979,1979,2014,ESM,amip-r7
AM-08,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/AM-08/history,input_files/json/AM-08.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_amip_1_2.csv,1979,1979,2014,ESM,amip-r8
AM-09,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/AM-09/history,input_files/json/AM-09.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_amip_1_2.csv,1979,1979,2014,ESM,amip-r9
AM-10,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/AM-10/history,input_files/json/AM-10.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_amip_1_2.csv,1979,1979,2014,ESM,amip-r10
HI-05,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-05/history,input_files/json/HI-05.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r1
HI-06,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-06/history,input_files/json/HI-06.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r2
HI-07,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-07/history,input_files/json/HI-07.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r3
HI-08,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-08/history,input_files/json/HI-08.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r4
HI-09,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-09/history,input_files/json/HI-09.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r5
HI-10,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-10/history,input_files/json/HI-10.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r6
HI-11,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-11/history,input_files/json/HI-11.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r7
HI-12,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-12/history,input_files/json/HI-12.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r8
HI-13,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-13/history,input_files/json/HI-13.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r9
HI-14,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-14/history,input_files/json/HI-14.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r10
HI-15,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-15/history,input_files/json/HI-15.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r11
HI-16,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-16/history,input_files/json/HI-16.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r12
HI-17,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-17/history,input_files/json/HI-17.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r13
HI-18,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-18/history,input_files/json/HI-18.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r14
HI-19,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-19/history,input_files/json/HI-19.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r15
HI-20,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-20/history,input_files/json/HI-20.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r16
HI-21,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-21/history,input_files/json/HI-21.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r17
HI-22,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-22/history,input_files/json/HI-22.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r18
